Year,Country_Code,Pollutant_name,Emissions
2015,IE,Cd,0.0002142374714848811
2015,IE,Cr,0.007098846608508388
2015,IE,Cu,0.0078070244013592185
2015,IE,HCB,0.0
2015,IE,Hg,0.004262763845993919
2015,IE,Indeno,0.0
2015,IE,NH3,0.0
2015,IE,NMVOC,0.44483376963790705
2015,IE,NOx,11.171165858874613
2015,IE,Ni,0.0002853924098810765
2015,IE,PCB,0.0
2015,IE,PM10,0.10836297370129117
2015,IE,PM2.5,0.10836297370129117
2015,IE,Pb,0.5240321326745823
2015,IE,SOx,0.6756592600603385
2015,IE,Se,0.003902072250309239
2015,IE,TSP,0.10836297370129117
2015,IE,Zn,1.0287142819892714
2015,IE,benzo(a),0.0
2015,IE,benzo(b),0.0
2015,IE,benzo(k),0.0
2015,IE,dioxin,0.0
2015,IE,total PAH,0.0
2015,IS,As,0.0
2015,IS,BC,0.006345148861571169
2015,IS,CO,0.7850740538617191
2015,IS,Cd,0.0
2015,IS,Cr,0.0
2015,IS,Cu,0.0
2015,IS,HCB,0.0
2015,IS,Hg,0.0
2015,IS,Indeno,0.0
2015,IS,NH3,0.0
2015,IS,NMVOC,4.377423466470605
2015,IS,NOx,2.6613481387512254
2015,IS,Ni,0.0
2015,IS,PCB,0.0
2015,IS,PM10,0.04230099241047449
2015,IS,PM2.5,0.04230099241047449
2015,IS,Pb,0.0
2015,IS,SOx,0.1935280486175622
2015,IS,Se,0.0
2015,IS,TSP,0.04230099241047449
2015,IS,Zn,0.0
2015,IS,benzo(a),0.0
2015,IS,benzo(b),0.0
2015,IS,benzo(k),0.0
2015,IS,dioxin,0.01420598000000004
2015,IS,total PAH,0.0
2015,IT,As,0.0
2015,IT,BC,0.4865204309870619
2015,IT,CO,13.355594731011038
2015,IT,Cd,0.002480870081399272
2015,IT,Cr,0.0022661277122360906
2015,IT,Cu,0.03093393130791719
2015,IT,HCB,0.0
2015,IT,Hg,0.0
2015,IT,Indeno,0.0
2015,IT,NH3,0.0
2015,IT,NMVOC,1.981884805490951
2015,IT,NOx,61.81941163193825
2015,IT,Ni,0.007442709084197818
2015,IT,PCB,0.0
2015,IT,PM10,1.013584550599795
2015,IT,PM2.5,1.013584550599795
2015,IT,Pb,7.9466438936661445
2015,IT,SOx,3.9686385165160765
2015,IT,Se,0.07442538585197818
2015,IT,TSP,1.0342699495916274
2015,IT,Zn,0.14853068338567427
2015,IT,benzo(a),0.0
2015,IT,benzo(b),0.0
2015,IT,benzo(k),0.0
2015,IT,dioxin,0.0
2015,IT,total PAH,0.001986693371490951
2015,LI,As,0.0
2015,LI,BC,0.0
2015,LI,CO,2.0636e-05
2015,LI,Cd,0.0
2015,LI,Cr,0.0
2015,LI,Cu,0.0
2015,LI,HCB,0.0
2015,LI,Hg,0.0
2015,LI,Indeno,0.0
2015,LI,NH3,1.876e-07
2015,LI,NMVOC,5.628e-06
2015,LI,NOx,0.000249508
2015,LI,Ni,0.0
2015,LI,PCB,0.0
2015,LI,PM10,3.752e-06
2015,LI,PM2.5,3.752e-06
2015,LI,Pb,0.002814
2015,LI,SOx,1.81972e-05
2015,LI,Se,0.0
2015,LI,TSP,3.752e-06
2015,LI,Zn,0.0
2015,LI,benzo(a),0.0
2015,LI,benzo(b),0.0
2015,LI,benzo(k),0.0
2015,LI,dioxin,0.0
2015,LI,total PAH,0.0
2015,LT,As,0.0
2015,LT,BC,0.002457613633080585
2015,LT,CO,0.3386966093254673
2015,LT,Cd,0.0
2015,LT,Cr,0.0
2015,LT,Cu,0.0
2015,LT,HCB,0.0
2015,LT,Hg,0.0
2015,LT,Indeno,0.0
2015,LT,NH3,0.0
2015,LT,NMVOC,0.06086909950242
2015,LT,NOx,1.0727906222008872
2015,LT,Ni,0.0
2015,LT,PCB,0.0
2015,LT,PM10,0.0
2015,LT,PM2.5,0.015803914095957213
2015,LT,Pb,0.0
2015,LT,SOx,0.0836640217117998
2015,LT,Se,0.0
2015,LT,TSP,0.0
2015,LT,Zn,0.0
2015,LT,benzo(a),0.0
2015,LT,benzo(b),0.0
2015,LT,benzo(k),0.0
2015,LT,dioxin,0.0
2015,LT,total PAH,0.0
2015,LU,As,0.0
2015,LU,BC,0.0
2015,LU,CO,2.39655929777558
2015,LU,Cd,0.0
2015,LU,Cr,0.0
2015,LU,Cu,0.0
2015,LU,HCB,0.0
2015,LU,Hg,0.0
2015,LU,Indeno,0.0
2015,LU,NH3,0.0
2015,LU,NMVOC,0.1423831856510627
2015,LU,NOx,6.263790612768566
2015,LU,Ni,0.0
2015,LU,PCB,0.0
2015,LU,PM10,0.044418667836667904
2015,LU,PM2.5,0.044418667836667904
2015,LU,Pb,0.151826225165818
2015,LU,SOx,0.377697688935186
2015,LU,Se,0.0
2015,LU,TSP,0.044418667836667904
2015,LU,Zn,0.0
2015,LU,benzo(a),0.0
2015,LU,benzo(b),0.0
2015,LU,benzo(k),0.0
2015,LU,dioxin,0.0
2015,LU,total PAH,0.0
2015,LV,As,0.0
2015,LV,BC,0.00931709693615367
2015,LV,CO,0.3869987156079611
2015,LV,Cd,0.00016750279999999998
2015,LV,Cr,0.0
2015,LV,Cu,0.0
2015,LV,HCB,0.0
2015,LV,Hg,0.0005025084
2015,LV,Indeno,0.0
2015,LV,NH3,0.0
2015,LV,NMVOC,0.07850088844711878
2015,LV,NOx,1.016984593818098
2015,LV,Ni,0.0
2015,LV,PCB,0.0
2015,LV,PM10,0.019410618616986848
2015,LV,PM2.5,0.019410618616986848
2015,LV,Pb,0.0011725196000000001
2015,LV,SOx,0.10811259308493405
2015,LV,Se,0.0
2015,LV,TSP,0.019410618616986848
2015,LV,Zn,0.0
2015,LV,benzo(a),0.0
2015,LV,benzo(b),0.0
2015,LV,benzo(k),0.0
2015,LV,dioxin,0.0
2015,LV,total PAH,0.0
2015,MT,As,0.0
2015,MT,BC,0.0
2015,MT,CO,0.09766642699052468
2015,MT,Cd,0.0
2015,MT,Cr,0.0
2015,MT,Cu,0.0
2015,MT,HCB,0.0
2015,MT,Hg,0.0
2015,MT,Indeno,0.0
2015,MT,NH3,0.0
2015,MT,NMVOC,0.017828971054657274
2015,MT,NOx,0.185198832078053
2015,MT,Ni,0.0
2015,MT,PCB,0.0
2015,MT,PM10,0.0
2015,MT,PM2.5,0.0
2015,MT,Pb,0.0
2015,MT,SOx,0.010577504777816
2015,MT,Se,0.0
2015,MT,TSP,0.0013717664278221121
2015,MT,Zn,0.0
2015,MT,benzo(a),0.0
2015,MT,benzo(b),0.0
2015,MT,benzo(k),0.0
2015,MT,dioxin,0.0
2015,MT,total PAH,0.0
2015,NL,As,5.854e-06
2015,NL,BC,0.013979541
2015,NL,CO,4.077536378
2015,NL,Cd,7.2272e-05
2015,NL,Cr,0.024633245
2015,NL,Cu,0.252681545
2015,NL,HCB,0.0
2015,NL,Hg,0.0
2015,NL,Indeno,0.00015254
2015,NL,NH3,0.0
2015,NL,NMVOC,0.37472253
2015,NL,NOx,3.3934057749999997
2015,NL,Ni,0.006403179
2015,NL,PCB,0.0
2015,NL,PM10,0.043873016
2015,NL,PM2.5,0.033544081
2015,NL,Pb,0.790369867
2015,NL,SOx,0.255857704
2015,NL,Se,5.8542e-05
2015,NL,TSP,0.043873016
2015,NL,Zn,0.199149333
2015,NL,benzo(a),0.000253953
2015,NL,benzo(b),0.000480709
2015,NL,benzo(k),0.000128607
2015,NL,dioxin,0.008867346
2015,NL,total PAH,0.0010158090000000001
2015,NO,As,0.0441021785
2015,NO,BC,0.06215763240000001
2015,NO,CO,6.0360975628
2015,NO,Cd,0.0088204358
2015,NO,Cr,0.0441021785
2015,NO,Cu,0.0497421619
2015,NO,HCB,0.0
2015,NO,Hg,0.026358762
2015,NO,Indeno,0.0094868197
2015,NO,NH3,0.0
2015,NO,NMVOC,1.6824366365
2015,NO,NOx,12.706834463
2015,NO,Ni,0.0
2015,NO,PCB,0.0
2015,NO,PM10,0.1296379064
2015,NO,PM2.5,0.1296379064
2015,NO,Pb,2.3711624209
2015,NO,SOx,0.2421106281
2015,NO,Se,0.0
2015,NO,TSP,0.1296379064
2015,NO,Zn,0.0
2015,NO,benzo(a),0.0044142752
2015,NO,benzo(b),0.0080928379
2015,NO,benzo(k),0.0027492416
2015,NO,dioxin,0.059553867499999996
2015,NO,total PAH,0.0247431745
2015,PL,As,0.0
2015,PL,BC,0.020025753237312285
2015,PL,CO,6.042738694713092
2015,PL,Cd,0.0
2015,PL,Cr,0.0
2015,PL,Cu,0.0
2015,PL,HCB,0.0
2015,PL,Hg,0.0
2015,PL,Indeno,0.0
2015,PL,NH3,0.0
2015,PL,NMVOC,0.3653265249448724
2015,PL,NOx,9.223887237072647
2015,PL,Ni,0.0
2015,PL,PCB,0.0
2015,PL,PM10,0.13350502158208188
2015,PL,PM2.5,0.13350502158208188
2015,PL,Pb,0.3024
2015,PL,SOx,0.65
2015,PL,Se,0.0
2015,PL,TSP,0.13350502158208188
2015,PL,Zn,0.0
2015,PL,benzo(a),0.0
2015,PL,benzo(b),0.0
2015,PL,benzo(k),0.0
2015,PL,dioxin,0.0
2015,PL,total PAH,0.0
2015,PT,As,0.0003422471150753795
2015,PT,BC,0.6967291541009121
2015,PT,CO,5.678828630428744
2015,PT,Cd,0.00022816474338358705
2015,PT,Cr,0.007187189416582976
2015,PT,Cu,0.005133706726130697
2015,PT,HCB,0.0
2015,PT,Hg,0.00992516633718602
2015,PT,Indeno,0.0
2015,PT,NH3,0.0
2015,PT,NMVOC,0.8095939360333141
2015,PT,NOx,17.1051134178261
2015,PT,Ni,0.0026238945489112466
2015,PT,PCB,0.0
2015,PT,PM10,1.4515190710435668
2015,PT,PM2.5,1.4515190710435668
2015,PT,Pb,1.007437542135859
2015,PT,SOx,0.912658973534346
2015,PT,Se,0.00022816474338358705
2015,PT,TSP,1.4515190710435668
2015,PT,Zn,0.03764718265829181
2015,PT,benzo(a),0.0
2015,PT,benzo(b),0.0
2015,PT,benzo(k),0.0
2015,PT,dioxin,0.0
2015,PT,total PAH,0.0
2015,RO,As,0.0
2015,RO,BC,0.0
2015,RO,CO,1.19596419
2015,RO,Cd,0.0
2015,RO,Cr,0.0
2015,RO,Cu,0.0
2015,RO,HCB,0.0
2015,RO,Hg,0.0
2015,RO,Indeno,0.0
2015,RO,NH3,0.0
2015,RO,NMVOC,0.12354289
2015,RO,NOx,4.07045299
2015,RO,Ni,0.0
2015,RO,PCB,0.0
2015,RO,PM10,0.05542449
2015,RO,PM2.5,0.05542449
2015,RO,Pb,0.0
2015,RO,SOx,0.25787056
2015,RO,Se,0.0
2015,RO,TSP,0.0
2015,RO,Zn,0.0
2015,RO,benzo(a),0.0
2015,RO,benzo(b),0.0
2015,RO,benzo(k),0.0
2015,RO,dioxin,0.0
2015,RO,total PAH,0.0
2015,SE,As,0.0
2015,SE,BC,0.08833496311743
2015,SE,CO,9.51336060763465
2015,SE,Cd,0.0
2015,SE,Cr,0.0
2015,SE,Cu,0.0
2015,SE,HCB,0.0
2015,SE,Hg,0.0
2015,SE,Indeno,0.0
2015,SE,NH3,0.0
2015,SE,NMVOC,0.6306716606476199
2015,SE,NOx,9.84245179463978
2015,SE,Ni,0.0
2015,SE,PCB,0.0
2015,SE,PM10,0.18403117316133
2015,SE,PM2.5,0.18403117316133
2015,SE,Pb,1.13243199999999
2015,SE,SOx,0.8684868266578399
2015,SE,Se,0.0
2015,SE,TSP,0.18403117316133
2015,SE,Zn,0.0
2015,SE,benzo(a),0.0
2015,SE,benzo(b),0.0
2015,SE,benzo(k),0.0
2015,SE,dioxin,0.0
2015,SE,total PAH,0.0
2015,SI,As,0.0
2015,SI,BC,0.0005052213108746644
2015,SI,CO,0.713085203599917
2015,SI,Cd,0.0
2015,SI,Cr,0.0
2015,SI,Cu,0.0
2015,SI,HCB,0.0
2015,SI,Hg,0.0
2015,SI,Indeno,0.0
2015,SI,NH3,0.0
2015,SI,NMVOC,0.0186843117617512
2015,SI,NOx,0.30028522166774024
2015,SI,Ni,0.0
2015,SI,PCB,0.0
2015,SI,PM10,0.0033681420724977597
2015,SI,PM2.5,0.0033681420724977597
2015,SI,Pb,0.0
2015,SI,SOx,0.020616206742625393
2015,SI,Se,0.0
2015,SI,TSP,0.0033681420724977597
2015,SI,Zn,0.0
2015,SI,benzo(a),0.0
2015,SI,benzo(b),0.0
2015,SI,benzo(k),0.0
2015,SI,dioxin,0.0
2015,SI,total PAH,0.0
2015,SK,As,0.0
2015,SK,BC,0.005870250888735659
2015,SK,CO,0.3077917758864247
2015,SK,Cd,0.0
2015,SK,Cr,0.0
2015,SK,Cu,0.0
2015,SK,HCB,0.0
2015,SK,Hg,0.0
2015,SK,Indeno,0.0
2015,SK,NH3,0.0
2015,SK,NMVOC,0.00342773405208064
2015,SK,NOx,0.6404822674424296
2015,SK,Ni,0.0
2015,SK,PCB,0.0
2015,SK,PM10,0.012229689351532581
2015,SK,PM2.5,0.012229689351532581
2015,SK,Pb,0.0
2015,SK,SOx,0.0393731835135455
2015,SK,Se,0.0
2015,SK,TSP,0.012229689351532581
2015,SK,Zn,0.0
2015,SK,benzo(a),0.0
2015,SK,benzo(b),0.0
2015,SK,benzo(k),0.0
2015,SK,dioxin,0.0
2015,SK,total PAH,0.0
2015,TR,As,0.0
2015,TR,BC,0.0
2015,TR,CO,29.80832074417907
2015,TR,Cd,0.0
2015,TR,Cr,0.0
2015,TR,Cu,0.0
2015,TR,HCB,0.0
2015,TR,Hg,0.0
2015,TR,Indeno,0.0
2015,TR,NH3,0.0
2015,TR,NMVOC,7.0790358855858635
2015,TR,NOx,53.481851189160864
2015,TR,Ni,0.0
2015,TR,PCB,0.0
2015,TR,PM10,0.0
2015,TR,PM2.5,0.0
2015,TR,Pb,0.0
2015,TR,SOx,4.020859261611722
2015,TR,Se,0.0
2015,TR,TSP,0.0
2015,TR,Zn,0.0
2015,TR,benzo(a),0.0
2015,TR,benzo(b),0.0
2015,TR,benzo(k),0.0
2015,TR,dioxin,0.0
2015,TR,total PAH,0.0
2016,AT,As,0.0
2016,AT,BC,0.0
2016,AT,CO,6.4986539225528706
2016,AT,Cd,0.0006520919291779114
2016,AT,Cr,0.0
2016,AT,Cu,0.0
2016,AT,HCB,0.0
2016,AT,Hg,0.0002282321752122688
2016,AT,Indeno,0.0
2016,AT,NH3,0.005202954187580347
2016,AT,NMVOC,0.44509406140043045
2016,AT,NOx,11.789989741278449
2016,AT,Ni,0.0
2016,AT,PCB,0.0
2016,AT,PM10,0.8122149372301354
2016,AT,PM2.5,0.8122149372301354
2016,AT,Pb,0.0007977650539050908
2016,AT,SOx,0.6331724930483925
2016,AT,Se,0.0
2016,AT,TSP,0.8122149372301354
2016,AT,Zn,0.0
2016,AT,benzo(a),0.0
2016,AT,benzo(b),0.0
2016,AT,benzo(k),0.0
2016,AT,dioxin,0.0
2016,AT,total PAH,0.0
2016,BE,As,3.408e-05
2016,BE,BC,0.1072095030854506
2016,BE,CO,46.163678089608
2016,BE,Cd,2.151e-05
2016,BE,Cr,0.0034029
2016,BE,Cu,0.0022251400000000005
2016,BE,HCB,0.0
2016,BE,Hg,0.00204137
2016,BE,Indeno,0.00019995929999999998
2016,BE,NH3,0.0
2016,BE,NMVOC,1.143020487555
2016,BE,NOx,19.207237578179
2016,BE,Ni,9.034999999999999e-05
2016,BE,PCB,0.0
2016,BE,PM10,0.16091963098877868
2016,BE,PM2.5,0.15755534073199998
2016,BE,Pb,0.31465923999999995
2016,BE,SOx,1.054639454429
2016,BE,Se,3.4049999999999994e-05
2016,BE,TSP,0.1687696415879289
2016,BE,Zn,0.00803889
2016,BE,benzo(a),0.00019995929999999998
2016,BE,benzo(b),0.00019995929999999998
2016,BE,benzo(k),0.00019995929999999998
2016,BE,dioxin,0.0
2016,BE,total PAH,0.0007998372299999999
2016,BG,As,0.0
2016,BG,BC,0.0
2016,BG,CO,271.2
2016,BG,Cd,0.0
2016,BG,Cr,0.0
2016,BG,Cu,0.0
2016,BG,HCB,0.0
2016,BG,Hg,0.0
2016,BG,Indeno,0.0
2016,BG,NH3,0.0
2016,BG,NMVOC,4.294
2016,BG,NOx,0.9039999999999999
2016,BG,Ni,0.0
2016,BG,PCB,0.0
2016,BG,PM10,0.0003318
2016,BG,PM2.5,0.00226
2016,BG,Pb,0.645833333333333
2016,BG,SOx,0.22599999999999998
2016,BG,Se,0.0
2016,BG,TSP,0.0003318
2016,BG,Zn,0.0
2016,BG,benzo(a),0.0
2016,BG,benzo(b),0.0
2016,BG,benzo(k),0.0
2016,BG,dioxin,0.0
2016,BG,total PAH,0.0
2016,CH,As,0.0
2016,CH,BC,0.03349629448815964
2016,CH,CO,6.466383497527823
2016,CH,Cd,0.0
2016,CH,Cr,0.0
2016,CH,Cu,0.0
2016,CH,HCB,0.0
2016,CH,Hg,0.0
2016,CH,Indeno,0.0
2016,CH,NH3,0.0
2016,CH,NMVOC,0.8455174119327061
2016,CH,NOx,23.598743205206755
2016,CH,Ni,0.0
2016,CH,PCB,0.0
2016,CH,PM10,0.04571417258984691
2016,CH,PM2.5,0.04571417258984691
2016,CH,Pb,2.338832360331311
2016,CH,SOx,1.6792724757282949
2016,CH,Se,0.0
2016,CH,TSP,0.04571417258984691
2016,CH,Zn,0.0
2016,CH,benzo(a),0.0
2016,CH,benzo(b),0.0
2016,CH,benzo(k),0.0
2016,CH,dioxin,0.0
2016,CH,total PAH,0.0
2016,CY,As,0.0
2016,CY,BC,0.0
2016,CY,CO,0.8069458263442596
2016,CY,Cd,0.0
2016,CY,Cr,0.0
2016,CY,Cu,0.0
2016,CY,HCB,0.0
2016,CY,Hg,0.0
2016,CY,Indeno,0.0
2016,CY,NH3,0.0
2016,CY,NMVOC,0.10865119025126038
2016,CY,NOx,3.9926911040521107
2016,CY,Ni,0.0
2016,CY,PCB,0.0
2016,CY,PM10,0.04844908777027002
2016,CY,PM2.5,0.04844908777027002
2016,CY,Pb,0.0
2016,CY,SOx,0.233988291434901
2016,CY,Se,0.0
2016,CY,TSP,0.04844908777027002
2016,CY,Zn,0.0
2016,CY,benzo(a),0.0
2016,CY,benzo(b),0.0
2016,CY,benzo(k),0.0
2016,CY,dioxin,0.0
2016,CY,total PAH,0.0
2016,CZ,As,3.217739830671893e-05
2016,CZ,BC,0.02776917191828598
2016,CZ,CO,3.6232550962810772
2016,CZ,Cd,0.00271903216960429
2016,CZ,Cr,0.009264349573849716
2016,CZ,Cu,0.006708100464911104
2016,CZ,HCB,0.0
2016,CZ,Hg,0.0016675661182183313
2016,CZ,Indeno,5.622848816724e-05
2016,CZ,NH3,0.0
2016,CZ,NMVOC,0.6043850126981346
2016,CZ,NOx,3.8305633521414046
2016,CZ,Ni,0.002761194065809864
2016,CZ,PCB,0.0
2016,CZ,PM10,0.059805606484854223
2016,CZ,PM2.5,0.059805606484854223
2016,CZ,Pb,3.65438031580986
2016,CZ,SOx,0.09079955016466294
2016,CZ,Se,3.165189841730547e-05
2016,CZ,TSP,0.059805606484854223
2016,CZ,Zn,0.5432101809447701
2016,CZ,benzo(a),5.622848816724e-05
2016,CZ,benzo(b),7.8719883434136e-05
2016,CZ,benzo(k),4.55182999449086e-05
2016,CZ,dioxin,0.0
2016,CZ,total PAH,0.000236695159713525
2016,DE,As,2.8058645096056603e-06
2016,DE,BC,0.6593965593649904
2016,DE,CO,30.97866684419493
2016,DE,Cd,1.8705763397371073e-06
2016,DE,Cr,5.8923154701718854e-05
2016,DE,Cu,4.208796764408514e-05
2016,DE,HCB,0.0
2016,DE,Hg,8.137007077856415e-05
2016,DE,Indeno,8.324064711830138e-05
2016,DE,NH3,1.5451888029813812
2016,DE,NMVOC,2.832435589502821
2016,DE,NOx,143.87089252924406
2016,DE,Ni,2.1511627906976733e-05
2016,DE,PCB,0.0
2016,DE,PM10,1.3758159275907993
2016,DE,PM2.5,1.3758159275907993
2016,DE,Pb,3.858766999999999
2016,DE,SOx,7.635237192729833
2016,DE,Se,1.8705763397371073e-06
2016,DE,TSP,1.3819899547907983
2016,DE,Zn,0.0003086450960566227
2016,DE,benzo(a),5.1440849342770325e-05
2016,DE,benzo(b),7.388776541961572e-05
2016,DE,benzo(k),3.647623862487359e-05
2016,DE,dioxin,0.0
2016,DE,total PAH,0.0002450455005055612
2016,DK,As,3.253169754489256e-07
2016,DK,BC,0.07937691706274436
2016,DK,CO,3.694702994428553
2016,DK,Cd,1.2056197640083625e-05
2016,DK,Cr,1.748704417523338e-05
2016,DK,Cu,4.6317373429312575e-05
2016,DK,HCB,0.0
2016,DK,Hg,9.434192288018844e-06
2016,DK,Indeno,1.1657913965530596e-05
2016,DK,NH3,7.62274176e-05
2016,DK,NMVOC,0.2998335653709653
2016,DK,NOx,13.569875231998942
2016,DK,Ni,1.4333416468226167e-05
2016,DK,PCB,1.1123844218515896e-07
2016,DK,PM10,0.16469671796321542
2016,DK,PM2.5,0.16469671796321542
2016,DK,Pb,0.6434399999998397
2016,DK,SOx,0.944030915402379
2016,DK,Se,2.1687798363261707e-07
2016,DK,TSP,0.16469671796321542
2016,DK,Zn,0.0024036487985895864
2016,DK,benzo(a),5.432814275198743e-06
2016,DK,benzo(b),9.960159504531024e-06
2016,DK,benzo(k),3.395508921999214e-06
2016,DK,dioxin,0.00024334480607661043
2016,DK,total PAH,3.0446396667259538e-05
2016,EE,As,0.0
2016,EE,BC,0.0038529999999999997
2016,EE,CO,0.220908
2016,EE,Cd,0.0
2016,EE,Cr,0.0
2016,EE,Cu,0.0
2016,EE,HCB,0.0
2016,EE,Hg,0.0
2016,EE,Indeno,0.0
2016,EE,NH3,0.0
2016,EE,NMVOC,0.033145
2016,EE,NOx,0.560492
2016,EE,Ni,0.0
2016,EE,PCB,0.0
2016,EE,PM10,0.008028
2016,EE,PM2.5,0.008028
2016,EE,Pb,0.0
2016,EE,SOx,0.045371999999999996
2016,EE,Se,0.0
2016,EE,TSP,0.008028
2016,EE,Zn,0.0
2016,EE,benzo(a),0.0
2016,EE,benzo(b),0.0
2016,EE,benzo(k),0.0
2016,EE,dioxin,0.0
2016,EE,total PAH,0.0
2016,ES,As,0.0004895176578164568
2016,ES,BC,0.3380149486985509
2016,ES,CO,17.08922250337742
2016,ES,Cd,0.0002555460474513936
2016,ES,Cr,0.05949229586282786
2016,ES,Cu,0.03612258184651504
2016,ES,HCB,0.0
2016,ES,Hg,0.011286170802758625
2016,ES,Indeno,0.01466758880022438
2016,ES,NH3,0.0
2016,ES,NMVOC,2.059436725360756
2016,ES,NOx,75.85496606208555
2016,ES,Ni,0.0004962120529856095
2016,ES,PCB,0.0
2016,ES,PM10,0.704410878842926
2016,ES,PM2.5,0.704410878842926
2016,ES,Pb,2.5453357047734877
2016,ES,SOx,4.132756756471775
2016,ES,Se,0.0004891829380579997
2016,ES,TSP,0.704410878842926
2016,ES,Zn,0.09356521376293314
2016,ES,benzo(a),6.661492987175378e-05
2016,ES,benzo(b),0.0001221273710582274
2016,ES,benzo(k),4.163433126317642e-05
2016,ES,dioxin,0.0
2016,ES,total PAH,0.01489796543241754
2016,FI,As,0.0
2016,FI,BC,0.05383989759845819
2016,FI,CO,3.2363028320161815
2016,FI,Cd,0.0
2016,FI,Cr,0.0
2016,FI,Cu,0.0
2016,FI,HCB,0.0
2016,FI,Hg,0.0
2016,FI,Indeno,0.0
2016,FI,NH3,0.0
2016,FI,NMVOC,0.3269229968026571
2016,FI,NOx,9.382847978613189
2016,FI,Ni,0.0
2016,FI,PCB,0.0
2016,FI,PM10,0.10767979519691627
2016,FI,PM2.5,0.10767979519691627
2016,FI,Pb,0.2979278820980474
2016,FI,SOx,0.5692623607042397
2016,FI,Se,0.0
2016,FI,TSP,0.10767979519691627
2016,FI,Zn,0.0
2016,FI,benzo(a),0.0
2016,FI,benzo(b),0.0
2016,FI,benzo(k),0.0
2016,FI,dioxin,0.0
2016,FI,total PAH,0.0
2016,FR,As,0.0
2016,FR,BC,0.2750093752605124
2016,FR,CO,21.2760815078786
2016,FR,Cd,0.0
2016,FR,Cr,0.0
2016,FR,Cu,0.0
2016,FR,HCB,0.0
2016,FR,Hg,0.0
2016,FR,Indeno,0.0
2016,FR,NH3,0.0
2016,FR,NMVOC,2.187201790135371
2016,FR,NOx,101.54176931337186
2016,FR,Ni,0.0
2016,FR,PCB,0.0
2016,FR,PM10,0.6960964371729913
2016,FR,PM2.5,0.637061912523195
2016,FR,Pb,13.328000000000003
2016,FR,SOx,6.474631254727156
2016,FR,Se,0.0
2016,FR,TSP,0.8373930387729913
2016,FR,Zn,0.0
2016,FR,benzo(a),0.0
2016,FR,benzo(b),0.0
2016,FR,benzo(k),0.0
2016,FR,dioxin,0.0
2016,FR,total PAH,0.0
2016,GR,As,0.0
2016,GR,BC,0.09160628858399296
2016,GR,CO,3.405980080483387
2016,GR,Cd,0.0
2016,GR,Cr,0.0
2016,GR,Cu,0.0
2016,GR,HCB,0.0
2016,GR,Hg,0.0
2016,GR,Indeno,0.0
2016,GR,NH3,0.0
2016,GR,NMVOC,0.4476312389482181
2016,GR,NOx,15.96136182478278
2016,GR,Ni,0.0
2016,GR,PCB,0.0
2016,GR,PM10,0.190846434549985
2016,GR,PM2.5,0.190846434549985
2016,GR,Pb,0.0
2016,GR,SOx,0.9272171012822733
2016,GR,Se,0.0
2016,GR,TSP,0.0
2016,GR,Zn,0.0
2016,GR,benzo(a),0.0
2016,GR,benzo(b),0.0
2016,GR,benzo(k),0.0
2016,GR,dioxin,0.0
2016,GR,total PAH,0.003238164324832566
2016,HR,As,0.00016788324
2016,HR,BC,0.01101254892
2016,HR,CO,1.03442532084
2016,HR,Cd,3.9730068e-05
2016,HR,Cr,0.00118628496
2016,HR,Cu,0.002581217485
2016,HR,HCB,0.0
2016,HR,Hg,0.00067153296
2016,HR,Indeno,0.0083999930343
2016,HR,NH3,0.0001569568
2016,HR,NMVOC,0.072649118655
2016,HR,NOx,1.55414726133
2016,HR,Ni,6.1936014e-05
2016,HR,PCB,0.0
2016,HR,PM10,0.023084965485
2016,HR,PM2.5,0.02302982995
2016,HR,Pb,0.137359031845
2016,HR,SOx,0.321109292105
2016,HR,Se,0.00061717712
2016,HR,TSP,0.023084965485
2016,HR,Zn,0.16388349858999998
2016,HR,benzo(a),0.010635674262814998
2016,HR,benzo(b),0.083946670018155
2016,HR,benzo(k),0.009515454381895
2016,HR,dioxin,0.0079683212
2016,HR,total PAH,0.112497791697165
2016,HU,As,3.3124419078568817e-06
2016,HU,BC,0.021308486651913
2016,HU,CO,0.8142234892983339
2016,HU,Cd,1.704020573867021e-06
2016,HU,Cr,0.00030858717093479885
2016,HU,Cu,0.00020096883802912194
2016,HU,HCB,0.0
2016,HU,Hg,0.00018985578516283569
2016,HU,Indeno,0.0
2016,HU,NH3,0.0
2016,HU,NMVOC,0.1093578204217826
2016,HU,NOx,3.577259448362157
2016,HU,Ni,9.76289298773832e-06
2016,HU,PCB,0.0
2016,HU,PM10,0.04439268052481878
2016,HU,PM2.5,0.04439268052481878
2016,HU,Pb,1.891865904836955e-05
2016,HU,SOx,0.201104718332907
2016,HU,Se,3.216842667979712e-06
2016,HU,TSP,0.04439268052481878
2016,HU,Zn,0.0006669330286867932
2016,HU,benzo(a),0.0
2016,HU,benzo(b),0.0
2016,HU,benzo(k),0.0
2016,HU,dioxin,0.0027230797694028333
2016,HU,total PAH,0.0
2016,IE,As,0.0010919419125575305
2016,IE,BC,0.051976062631963825
2016,IE,CO,3.711938157090341
2016,IE,Cd,0.0002198748248818766
2016,IE,Cr,0.007282907442235394
2016,IE,Cu,0.008009336302458932
2016,IE,HCB,0.0
2016,IE,Hg,0.0043735142057856795
2016,IE,Indeno,0.0
2016,IE,NH3,0.0
2016,IE,NMVOC,0.44971810475207646
2016,IE,NOx,11.463449783057152
2016,IE,Ni,0.0002928854904597861
